date,entry_time,exit_time,side,entry_price,sl,tp,ml_score,total_R
2025-02-04,2025-02-04 08:10:00+00:00,2025-02-04 09:45:00+00:00,long,2812.499386,2808.918,2819.6621579999996,0.995781660079956,2.0
2025-02-07,2025-02-07 09:15:00+00:00,2025-02-07 13:15:00+00:00,short,2867.8804800000003,2871.395,2860.851440000001,0.9954728484153748,2.0
2025-02-11,2025-02-11 09:05:00+00:00,2025-02-11 09:40:00+00:00,long,2910.88864,2904.015,2924.6359200000006,0.995781660079956,-1.0
2025-02-12,2025-02-12 10:50:00+00:00,2025-02-12 11:00:00+00:00,long,2884.4672,2881.675,2890.0516,0.9960489869117737,-1.0
2025-02-17,2025-02-17 09:20:00+00:00,2025-02-17 10:25:00+00:00,short,2904.2868399999998,2907.215,2898.430519999999,0.995781660079956,2.0
2025-02-19,2025-02-19 08:40:00+00:00,2025-02-19 09:15:00+00:00,short,2938.7799,2940.985,2934.3696999999997,0.9960489869117737,-1.0
2025-02-21,2025-02-21 09:00:00+00:00,2025-02-21 11:05:00+00:00,long,2925.22666,2921.835,2932.0099799999994,0.9954728484153748,2.0
2025-02-24,2025-02-24 08:05:00+00:00,2025-02-24 08:50:00+00:00,short,2942.96776,2945.575,2937.7532800000004,0.995781660079956,-1.0
2025-02-25,2025-02-25 08:30:00+00:00,2025-02-25 08:35:00+00:00,long,2935.039886,2933.158,2938.8036580000003,0.995781660079956,2.0
2025-02-26,2025-02-26 08:45:00+00:00,2025-02-26 10:50:00+00:00,long,2914.02608,2911.135,2919.80824,0.9960489869117737,-1.0
2025-02-27,2025-02-27 08:15:00+00:00,2025-02-27 08:25:00+00:00,long,2887.34206,2883.765,2894.49618,0.9959973096847534,-1.0
2025-02-28,2025-02-28 08:05:00+00:00,2025-02-28 08:15:00+00:00,long,2859.21674,2855.785,2866.08022,0.9954728484153748,-1.0
2025-03-03,2025-03-03 08:30:00+00:00,2025-03-03 08:45:00+00:00,long,2860.6227000000003,2857.985,2865.898100000001,0.995781660079956,2.0
2025-03-05,2025-03-05 09:15:00+00:00,2025-03-05 09:35:00+00:00,short,2918.31226,2920.505,2913.9267800000002,0.9960489869117737,2.0
2025-03-10,2025-03-10 08:00:00+00:00,2025-03-10 08:15:00+00:00,long,2909.075532,2905.689,2915.848596,0.995781660079956,-1.0
2025-03-12,2025-03-12 09:10:00+00:00,2025-03-12 10:15:00+00:00,short,2919.380594,2922.585,2912.9717820000005,0.9960489869117737,2.0
2025-03-13,2025-03-13 08:05:00+00:00,2025-03-13 08:15:00+00:00,long,2936.69674,2934.195,2941.7002199999993,0.9959973096847534,2.0
2025-03-14,2025-03-14 10:35:00+00:00,2025-03-14 15:00:00+00:00,short,2993.1805,3000.515,2978.5115,0.9954728484153748,1.5046015406639928
2025-03-19,2025-03-19 08:45:00+00:00,2025-03-19 08:50:00+00:00,long,3028.31792,3026.175,3032.6037599999995,0.9960489869117737,-1.0
2025-03-20,2025-03-20 09:20:00+00:00,2025-03-20 09:50:00+00:00,long,3044.704492,3042.225,3049.6634759999997,0.9959973096847534,-1.0
2025-03-24,2025-03-24 08:35:00+00:00,2025-03-24 08:40:00+00:00,short,3025.13384,3027.135,3021.1315199999995,0.995781660079956,-1.0
2025-03-25,2025-03-25 09:05:00+00:00,2025-03-25 09:45:00+00:00,short,3020.1632799999998,3022.115,3016.2598399999997,0.995781660079956,-1.0
2025-03-26,2025-03-26 08:20:00+00:00,2025-03-26 09:05:00+00:00,short,3027.0360140000003,3029.505,3022.0980420000005,0.9960489869117737,2.0
2025-03-31,2025-03-31 09:20:00+00:00,2025-03-31 09:40:00+00:00,short,3120.3683,3123.315,3114.4749,0.995781660079956,2.0
2025-04-03,2025-04-03 09:50:00+00:00,2025-04-03 09:55:00+00:00,long,3125.42222,3122.785,3130.69666,0.9959973096847534,-1.0
2025-04-04,2025-04-04 09:00:00+00:00,2025-04-04 10:05:00+00:00,long,3087.815214,3082.475,3098.4956420000008,0.9954728484153748,2.0
2025-04-08,2025-04-08 08:30:00+00:00,2025-04-08 09:15:00+00:00,short,3007.1176400000004,3009.675,3002.002920000001,0.995781660079956,2.0
2025-04-11,2025-04-11 08:25:00+00:00,2025-04-11 08:45:00+00:00,short,3219.77094,3224.275,3210.7628199999995,0.9954728484153748,-1.0
2025-04-17,2025-04-17 08:05:00+00:00,2025-04-17 08:20:00+00:00,long,3321.87678,3318.275,3329.08034,0.9959973096847534,-1.0
2025-04-21,2025-04-21 08:05:00+00:00,2025-04-21 08:20:00+00:00,short,3385.31494,3387.965,3380.0148200000003,0.995781660079956,-1.0
2025-04-23,2025-04-23 08:35:00+00:00,2025-04-23 09:00:00+00:00,long,3316.8736400000003,3313.105,3324.4109200000007,0.9960489869117737,2.0
2025-05-01,2025-05-01 09:45:00+00:00,2025-05-01 09:55:00+00:00,long,3223.46538,3219.605,3231.1861400000003,0.9959973096847534,-1.0
2025-05-02,2025-05-02 08:05:00+00:00,2025-05-02 09:05:00+00:00,short,3257.8451400000004,3261.175,3251.1854200000007,0.9954728484153748,-1.0
2025-05-05,2025-05-05 08:30:00+00:00,2025-05-05 08:35:00+00:00,short,3270.9087600000003,3273.565,3265.5962800000007,0.995781660079956,-1.0
2025-05-13,2025-05-13 08:05:00+00:00,2025-05-13 08:25:00+00:00,short,3259.07708,3261.585,3254.06124,0.995781660079956,2.0
2025-05-16,2025-05-16 08:35:00+00:00,2025-05-16 08:50:00+00:00,long,3207.38652,3204.755,3212.64956,0.9954728484153748,-1.0
2025-05-20,2025-05-20 09:00:00+00:00,2025-05-20 09:25:00+00:00,short,3232.97888,3238.515,3221.9066400000006,0.995781660079956,-1.0
2025-05-23,2025-05-23 08:25:00+00:00,2025-05-23 08:35:00+00:00,short,3323.66638,3326.885,3317.22914,0.9954728484153748,-1.0
2025-05-26,2025-05-26 08:45:00+00:00,2025-05-26 09:20:00+00:00,long,3334.610534,3330.198,3343.435602,0.995781660079956,-1.0
2025-05-28,2025-05-28 10:35:00+00:00,2025-05-28 11:10:00+00:00,short,3316.040466,3318.748,3310.6253979999997,0.9960489869117737,2.0
2025-05-29,2025-05-29 08:35:00+00:00,2025-05-29 09:35:00+00:00,short,3279.43022,3282.105,3274.0806600000005,0.9959973096847534,-1.0
2025-06-03,2025-06-03 09:35:00+00:00,2025-06-03 10:05:00+00:00,long,3358.1893,3355.038,3364.4919,0.995781660079956,-1.0
2025-06-05,2025-06-05 09:30:00+00:00,2025-06-05 09:55:00+00:00,short,3384.77594,3390.825,3372.6778200000003,0.9959973096847534,-1.0
2025-06-06,2025-06-06 08:00:00+00:00,2025-06-06 09:45:00+00:00,long,3361.0488800000003,3354.848,3373.450640000001,0.9954728484153748,-1.0
2025-06-09,2025-06-09 09:20:00+00:00,2025-06-09 09:40:00+00:00,short,3318.258406,3321.998,3310.7792179999997,0.995781660079956,-1.0
2025-06-11,2025-06-11 09:00:00+00:00,2025-06-11 09:05:00+00:00,short,3342.0681400000003,3345.398,3335.4084200000007,0.9960489869117737,2.0
2025-06-12,2025-06-12 09:45:00+00:00,2025-06-12 10:20:00+00:00,long,3364.5638,3359.485,3374.7213999999994,0.9959973096847534,2.0
2025-06-16,2025-06-16 09:05:00+00:00,2025-06-16 09:50:00+00:00,long,3416.38114,3413.385,3422.3734199999994,0.995781660079956,-1.0
2025-06-24,2025-06-24 08:10:00+00:00,2025-06-24 08:30:00+00:00,long,3329.84418,3325.375,3338.78254,0.995781660079956,-1.0
2025-06-25,2025-06-25 09:15:00+00:00,2025-06-25 10:10:00+00:00,long,3322.962486,3320.648,3327.5914579999994,0.9960489869117737,2.0
2025-06-26,2025-06-26 09:10:00+00:00,2025-06-26 11:35:00+00:00,short,3341.7351400000002,3345.065,3335.0754200000006,0.9959973096847534,2.0
2025-06-27,2025-06-27 08:45:00+00:00,2025-06-27 09:10:00+00:00,long,3289.0452800000003,3286.525,3294.0858400000006,0.9954728484153748,-1.0
2025-06-30,2025-06-30 08:35:00+00:00,2025-06-30 09:05:00+00:00,short,3290.25762,3293.365,3284.04286,0.995781660079956,2.0
2025-07-02,2025-07-02 10:40:00+00:00,2025-07-02 11:00:00+00:00,short,3344.078,3346.005,3340.2239999999997,0.9960489869117737,-1.0
2025-07-04,2025-07-04 08:05:00+00:00,2025-07-04 09:30:00+00:00,short,3342.32528,3344.895,3337.18584,0.9954728484153748,2.0
2025-07-07,2025-07-07 08:05:00+00:00,2025-07-07 08:30:00+00:00,long,3303.833794,3300.465,3310.571382,0.995781660079956,2.0
2025-07-08,2025-07-08 08:10:00+00:00,2025-07-08 08:15:00+00:00,long,3328.931266,3326.115,3334.5637980000006,0.995781660079956,-1.0
2025-07-09,2025-07-09 08:25:00+00:00,2025-07-09 08:35:00+00:00,long,3285.94426,3283.638,3290.556780000001,0.9960489869117737,-1.0
2025-07-10,2025-07-10 09:30:00+00:00,2025-07-10 10:50:00+00:00,short,3325.902492,3327.895,3321.9174760000005,0.9959973096847534,-1.0
2025-07-11,2025-07-11 08:05:00+00:00,2025-07-11 08:30:00+00:00,short,3341.7636260000004,3344.088,3337.1148780000008,0.9954728484153748,2.0
2025-07-14,2025-07-14 10:15:00+00:00,2025-07-14 11:45:00+00:00,short,3372.56068,3374.945,3367.79204,0.995781660079956,2.0
2025-07-15,2025-07-15 08:05:00+00:00,2025-07-15 08:15:00+00:00,short,3363.77642,3365.955,3359.4192600000006,0.995781660079956,2.0
2025-07-16,2025-07-16 08:30:00+00:00,2025-07-16 08:45:00+00:00,short,3339.91868,3341.685,3336.386040000001,0.9960489869117737,-1.0
2025-07-22,2025-07-22 09:40:00+00:00,2025-07-22 12:00:00+00:00,long,3386.202954,3383.498,3391.6128619999995,0.995781660079956,2.0
2025-07-30,2025-07-30 10:00:00+00:00,2025-07-30 12:45:00+00:00,short,3330.063734,3334.505,3321.1812019999993,0.9960489869117737,2.0
2025-07-31,2025-07-31 10:40:00+00:00,2025-07-31 10:50:00+00:00,short,3301.3502,3303.648,3296.7545999999993,0.9959973096847534,2.0
2025-08-01,2025-08-01 10:55:00+00:00,2025-08-01 11:15:00+00:00,short,3298.623774,3301.148,3293.575322,0.9954728484153748,-1.0
2025-08-07,2025-08-07 08:05:00+00:00,2025-08-07 13:45:00+00:00,short,3384.46416,3393.115,3367.1624800000004,0.9959973096847534,-1.0
2025-08-08,2025-08-08 08:00:00+00:00,2025-08-08 08:45:00+00:00,short,3400.644396,3403.423,3395.087188000001,0.9954728484153748,2.0
2025-08-12,2025-08-12 08:45:00+00:00,2025-08-12 09:05:00+00:00,long,3346.478862,3344.639,3350.1585859999996,0.995781660079956,2.0
2025-08-13,2025-08-13 08:00:00+00:00,2025-08-13 08:30:00+00:00,short,3353.6749,3356.498,3348.0287,0.9960489869117737,-1.0
2025-08-14,2025-08-14 09:15:00+00:00,2025-08-14 10:40:00+00:00,long,3356.67508,3353.475,3363.07524,0.9959973096847534,-1.0
2025-08-20,2025-08-20 08:10:00+00:00,2025-08-20 09:05:00+00:00,short,3323.435982,3325.549,3319.209946,0.9960489869117737,-1.0
2025-08-22,2025-08-22 08:00:00+00:00,2025-08-22 08:10:00+00:00,long,3328.317914,3325.975,3333.003742000001,0.9954728484153748,-1.0
2025-08-28,2025-08-28 10:00:00+00:00,2025-08-28 11:20:00+00:00,short,3397.1074000000003,3400.085,3391.152200000001,0.9959973096847534,-1.0
2025-08-29,2025-08-29 09:45:00+00:00,2025-08-29 10:20:00+00:00,long,3408.12266,3405.805,3412.7579800000003,0.9954728484153748,-1.0
2025-09-02,2025-09-02 08:15:00+00:00,2025-09-02 08:55:00+00:00,long,3477.429034,3475.185,3481.9171019999994,0.995781660079956,-1.0
2025-09-05,2025-09-05 08:20:00+00:00,2025-09-05 09:45:00+00:00,long,3547.00078,3544.515,3551.97234,0.9954728484153748,2.0
2025-09-10,2025-09-10 08:00:00+00:00,2025-09-10 08:10:00+00:00,short,3643.27428,3646.055,3637.7128400000006,0.9960489869117737,-1.0
2025-09-18,2025-09-18 10:05:00+00:00,2025-09-18 13:00:00+00:00,short,3669.341474,3673.065,3661.8944219999994,0.9959973096847534,2.0
2025-09-24,2025-09-24 08:00:00+00:00,2025-09-24 08:40:00+00:00,short,3775.49144,3778.605,3769.2643199999993,0.9960489869117737,2.0
2025-09-25,2025-09-25 09:25:00+00:00,2025-09-25 09:40:00+00:00,short,3751.46178,3754.495,3745.3953400000005,0.9959973096847534,-1.0
2025-09-26,2025-09-26 08:35:00+00:00,2025-09-26 08:40:00+00:00,short,3752.06632,3754.035,3748.12896,0.9954728484153748,-1.0
2025-09-29,2025-09-29 08:15:00+00:00,2025-09-29 08:45:00+00:00,short,3814.08908,3817.215,3807.8372400000003,0.995781660079956,-1.0
2025-10-03,2025-10-03 08:10:00+00:00,2025-10-03 08:55:00+00:00,short,3862.01382,3864.565,3856.9114600000003,0.9954728484153748,-1.0
2025-10-06,2025-10-06 08:25:00+00:00,2025-10-06 11:50:00+00:00,short,3942.2107,3947.135,3932.3621,0.995781660079956,2.0
2025-10-07,2025-10-07 09:10:00+00:00,2025-10-07 11:40:00+00:00,long,3957.39286,3953.445,3965.2885799999995,0.995781660079956,2.0
2025-10-08,2025-10-08 08:10:00+00:00,2025-10-08 08:20:00+00:00,short,4036.78976,4039.755,4030.85928,0.9960489869117737,-1.0
2025-10-10,2025-10-10 08:50:00+00:00,2025-10-10 09:05:00+00:00,short,3990.832572,3995.175,3982.147715999999,0.9954728484153748,-1.0
2025-10-13,2025-10-13 08:55:00+00:00,2025-10-13 09:20:00+00:00,short,4077.38844,4079.575,4073.015320000001,0.995781660079956,2.0
2025-10-15,2025-10-15 09:15:00+00:00,2025-10-15 09:20:00+00:00,short,4195.648254,4204.495,4177.954761999999,0.9960489869117737,2.0
2025-10-16,2025-10-16 10:05:00+00:00,2025-10-16 10:55:00+00:00,short,4239.424,4243.205,4231.862,0.9959973096847534,-1.0
2025-10-23,2025-10-23 10:25:00+00:00,2025-10-23 12:35:00+00:00,short,4112.96598,4121.005,4096.88794,0.9959973096847534,-1.0
2025-10-30,2025-10-30 10:30:00+00:00,2025-10-30 11:20:00+00:00,short,3982.3719340000002,3988.895,3969.3258020000007,0.9959973096847534,2.0
2025-11-03,2025-11-03 08:20:00+00:00,2025-11-03 09:05:00+00:00,short,4017.22838,4021.065,4009.55514,0.995781660079956,-1.0
2025-11-04,2025-11-04 08:10:00+00:00,2025-11-04 08:25:00+00:00,short,3993.450214,4000.155,3980.0406419999995,0.995781660079956,-1.0
2025-11-05,2025-11-05 09:05:00+00:00,2025-11-05 09:15:00+00:00,short,3978.98832,3981.385,3974.1949599999994,0.9960489869117737,2.0
2025-11-14,2025-11-14 08:10:00+00:00,2025-11-14 08:35:00+00:00,long,4176.15624,4171.955,4184.558720000001,0.9954728484153748,2.0
